"STATION","NAME","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT09","WT11"
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-12",,,,,"0.71",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-13",,,,,"0.10",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-14",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-15",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-16",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-17",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-18",,,,,"0.38",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-22",,"    2","0.48",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-26",,"    2","0.20",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-11-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-02",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-06",,,,,"1.13",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-07",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-08",,,,,"0.07","0.5","0.5",,,,,,,"0.1","0.1",,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-12",,"    2","0.70",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-17",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-18",,,,,"0.70",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-19",,,,,"0.07",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-25",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-26",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-27",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-28",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-29",,,,,"0.63",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-30",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2021-12-31",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-02",,"    2","1.31",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-07",,,,,"0.03","0.5",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-09",,,,,"0.74",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-14",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-17",,,,,"0.18","2.0",,,,,,,,,"0.2",,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-18",,,,,,,,,,,,,,"1.7",,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-24",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-25",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-29",,"    2","0.12",,,,"2.2",,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-30",,,,,"0.00","0.0",,,,,,,,"0.1",,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-01-31",,,,,"0.00","0.0",,,,,,,,"0.1",,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-05",,"    4","2.56",,,,"2.5",,,,,,,"0.5",,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-08",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-12",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-14",,,,,"0.01","0.3",,,,,,,,,"0.0",,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-19",,"    2","2.01",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-23",,"    2","0.98",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-24",,,,,"0.01",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-25",,,,,"0.65",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-26",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-27",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-02-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-03",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-06",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-08",,"    2","0.84",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-09",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-12",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-19",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-20",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-23",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-24",,,,,"0.16",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-26",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-27",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-28",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-30",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-03-31",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-01",,,,,"0.06",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-02",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-03",,,,,"0.02",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-04",,,,,"0.01","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-06",,,,,"0.29",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-07",,,,,"0.51",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-08",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-09",,,,,"0.08",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-10",,,,,"0.03",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-12",,,,,"0.19",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-13",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-14",,,,,"1.08",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-16",,,,,"0.04",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-19",,"    2","0.50",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-22",,"    2","0.27",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-23",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-26",,,,,"0.05",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-28",,"    2","0.00",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-04-30",,,,,"0.17",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-02",,"    2","0.02",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-04",,"    2","0.56",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-07",,"    2","1.27",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-08",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-09",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-11",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-12",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-14",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-15",,,,,"0.13",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-16",,,,,"0.18",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-18",,,,,"0.00",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-19",,,,,"0.37",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-20",,,,,"0.94",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-23",,"    2","0.68",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-24",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-25",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-27",,"    2","0.47",,,,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-28",,,,,"0.14",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-29",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-30",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-05-31",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-01",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-02",,,,,"0.30",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-03",,,,,"0.44",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-04",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-05",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-06",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-07",,,,,"1.09",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-08",,,,,"0.11",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-09",,,,,"1.09",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-10",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-11",,,,,"0.12",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-12",,,,,"0.25",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-13",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-14",,,,,"0.43",,,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-15",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-16",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-17",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-18",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-19",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-20",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-21",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-22",,,,,"0.00","0.0",,,,,,,,,,,,,,,,,,,,
"US1OHHM0064","CINCINNATI 7.5 E, OH US","2022-06-23",,,,,"0.32",,,,,,,,,,,,,,,,,,,,,
