Date,CORA Trail,Chance of Being Open,Classification,execution_date_long,execution_date
2020-05-06,Harbin Park,0.5886224508285522,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-05-07,Harbin Park,0.7517200112342834,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-08,Harbin Park,0.0688785761594772,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-09,Harbin Park,0.543428361415863,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-05-10,Harbin Park,0.4659510552883148,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-05-11,Harbin Park,0.3843883275985718,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-05-12,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-13,Harbin Park,0.5935146808624268,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-05-14,Harbin Park,0.673073410987854,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-05-15,Harbin Park,0.6802442669868469,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-05-16,Harbin Park,0.7074893116950989,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-05-17,Harbin Park,0.4957931041717529,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-05-18,Harbin Park,0.0776620805263519,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-19,Harbin Park,0.0688785761594772,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-20,Harbin Park,0.3778567910194397,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-05-21,Harbin Park,0.2292037010192871,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-22,Harbin Park,0.8831848502159119,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-23,Harbin Park,0.1921557188034057,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-24,Harbin Park,0.4618809521198272,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-05-25,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-26,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-27,Harbin Park,0.2130713313817978,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-28,Harbin Park,0.4238311350345611,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-05-29,Harbin Park,0.6648862361907959,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-05-30,Harbin Park,0.813833475112915,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-05-31,Harbin Park,0.8181228041648865,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-01,Harbin Park,0.8831848502159119,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-02,Harbin Park,0.8142492771148682,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-03,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-04,Harbin Park,0.4618809521198272,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-06-05,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-06,Harbin Park,0.8159976601600647,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-07,Harbin Park,0.8142492771148682,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-08,Harbin Park,0.8142492771148682,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-09,Harbin Park,0.4279361963272095,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-06-10,Harbin Park,0.6717588305473328,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-06-11,Harbin Park,0.8064391016960144,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-12,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-13,Harbin Park,0.8195516467094421,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-14,Harbin Park,0.813833475112915,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-15,Harbin Park,0.8246723413467407,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-16,Harbin Park,0.8176137804985046,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-17,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-18,Harbin Park,0.6794244050979614,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-06-19,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-20,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-21,Harbin Park,0.4097202718257904,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-06-22,Harbin Park,0.0927304923534393,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-23,Harbin Park,0.0992222428321838,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-24,Harbin Park,0.8176137804985046,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-25,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-26,Harbin Park,0.6569413542747498,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-06-27,Harbin Park,0.6593713760375977,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-06-28,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-29,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-06-30,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-01,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-02,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-03,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-04,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-05,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-06,Harbin Park,0.0927304923534393,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-07,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-08,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-09,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-10,Harbin Park,0.6717588305473328,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-07-11,Harbin Park,0.4805281162261963,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-07-12,Harbin Park,0.6894964575767517,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-07-13,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-14,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-15,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-16,Harbin Park,0.8142492771148682,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-17,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-18,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-19,Harbin Park,0.0910453721880912,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-20,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-21,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-22,Harbin Park,0.0910453721880912,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-23,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-24,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-25,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-26,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-27,Harbin Park,0.2235967516899109,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-28,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-29,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-30,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-07-31,Harbin Park,0.7074893116950989,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-08-01,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-02,Harbin Park,0.6784746050834656,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-08-03,Harbin Park,0.6817722320556641,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-08-04,Harbin Park,0.8253170847892761,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-05,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-06,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-07,Harbin Park,0.8705636858940125,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-08,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-09,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-10,Harbin Park,0.0927304923534393,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-11,Harbin Park,0.6794244050979614,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-08-12,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-13,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-14,Harbin Park,0.6817722320556641,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-08-15,Harbin Park,0.8159976601600647,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-16,Harbin Park,0.4618809521198272,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-08-17,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-18,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-19,Harbin Park,0.8195516467094421,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-20,Harbin Park,0.8705636858940125,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-21,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-22,Harbin Park,0.7074893116950989,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-08-23,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-24,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-25,Harbin Park,0.4056660830974579,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-08-26,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-27,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-28,Harbin Park,0.0992222428321838,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-29,Harbin Park,0.8047477006912231,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-30,Harbin Park,0.8705636858940125,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-08-31,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-01,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-02,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-03,Harbin Park,0.0850381255149841,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-04,Harbin Park,0.8253170847892761,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-05,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-06,Harbin Park,0.8705636858940125,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-07,Harbin Park,0.8142492771148682,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-08,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-09,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-10,Harbin Park,0.8693418502807617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-11,Harbin Park,0.819629967212677,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-12,Harbin Park,0.1921557188034057,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-13,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-14,Harbin Park,0.8195516467094421,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-15,Harbin Park,0.8420483469963074,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-16,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-17,Harbin Park,0.807135283946991,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-18,Harbin Park,0.6665565967559814,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-09-19,Harbin Park,0.6672878265380859,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-09-20,Harbin Park,0.8201161623001099,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-21,Harbin Park,0.8888687491416931,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-22,Harbin Park,0.8860153555870056,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-23,Harbin Park,0.8860153555870056,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-24,Harbin Park,0.8831848502159119,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-25,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-26,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-27,Harbin Park,0.8253170847892761,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-28,Harbin Park,0.2040424197912216,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-29,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-09-30,Harbin Park,0.819629967212677,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-01,Harbin Park,0.6424608826637268,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-10-02,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-03,Harbin Park,0.8324297666549683,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-04,Harbin Park,0.6881970167160034,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-10-05,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-06,Harbin Park,0.8320633172988892,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-07,Harbin Park,0.8142492771148682,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-08,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-09,Harbin Park,0.8673519492149353,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-10,Harbin Park,0.8326864242553711,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-11,Harbin Park,0.6802442669868469,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-10-12,Harbin Park,0.4279361963272095,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-10-13,Harbin Park,0.844887375831604,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-14,Harbin Park,0.8195516467094421,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-15,Harbin Park,0.2980768978595733,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-10-16,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-17,Harbin Park,0.6883183717727661,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-10-18,Harbin Park,0.3726430535316467,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-10-19,Harbin Park,0.0754886791110038,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-20,Harbin Park,0.1026653051376342,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-21,Harbin Park,0.8888687491416931,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-22,Harbin Park,0.8176137804985046,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-23,Harbin Park,0.4279361963272095,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-10-24,Harbin Park,0.3624815046787262,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-10-25,Harbin Park,0.3269905745983124,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-10-26,Harbin Park,0.3186066448688507,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-10-27,Harbin Park,0.3778987526893616,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-10-28,Harbin Park,0.1548387557268142,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-29,Harbin Park,0.0688785761594772,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-10-30,Harbin Park,0.4280941784381866,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-10-31,Harbin Park,0.592237651348114,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-11-01,Harbin Park,0.392215222120285,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-02,Harbin Park,0.4304225444793701,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-03,Harbin Park,0.6853135228157043,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-11-04,Harbin Park,0.8201161623001099,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-05,Harbin Park,0.7359851002693176,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-11-06,Harbin Park,0.844887375831604,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-07,Harbin Park,0.8860153555870056,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-08,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-09,Harbin Park,0.8836280703544617,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-10,Harbin Park,0.4279361963272095,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-11,Harbin Park,0.0692221894860267,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-12,Harbin Park,0.7673018574714661,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-13,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-14,Harbin Park,0.5852644443511963,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-11-15,Harbin Park,0.0752293840050697,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-16,Harbin Park,0.4388393759727478,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-17,Harbin Park,0.3861012160778045,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-18,Harbin Park,0.4409244060516357,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-19,Harbin Park,0.5878251194953918,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-11-20,Harbin Park,0.4043634831905365,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-21,Harbin Park,0.3460234999656677,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-22,Harbin Park,0.1423502266407013,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-23,Harbin Park,0.4226978421211242,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-24,Harbin Park,0.4385830163955688,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-25,Harbin Park,0.0688785761594772,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-26,Harbin Park,0.4881787598133087,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-27,Harbin Park,0.7673018574714661,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-11-28,Harbin Park,0.4226978421211242,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-11-29,Harbin Park,0.578778862953186,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-11-30,Harbin Park,0.066423512995243,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-12-01,Harbin Park,0.1692317724227905,CLOSED - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-12-02,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-03,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-04,Harbin Park,0.4331545531749725,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-05,Harbin Park,0.4331545531749725,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-06,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-07,Harbin Park,0.5467490553855896,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-08,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-09,Harbin Park,0.6855169534683228,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-10,Harbin Park,0.7724045515060425,OPEN - LIKELY,2023-09-25 17:02:54,2023-09-25
2020-12-11,Harbin Park,0.5886224508285522,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-12,Harbin Park,0.3731104433536529,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-13,Harbin Park,0.5300582647323608,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-14,Harbin Park,0.5736961960792542,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-15,Harbin Park,0.542810320854187,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-16,Harbin Park,0.0832321047782898,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-12-17,Harbin Park,0.3247568011283874,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-18,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-19,Harbin Park,0.2626008987426758,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-20,Harbin Park,0.3186066448688507,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-21,Harbin Park,0.3843883275985718,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-22,Harbin Park,0.4385830163955688,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-23,Harbin Park,0.3778567910194397,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-24,Harbin Park,0.0927296727895736,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-12-25,Harbin Park,0.3124385774135589,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-26,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-27,Harbin Park,0.392215222120285,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-28,Harbin Park,0.3624815046787262,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2020-12-29,Harbin Park,0.5467490553855896,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2020-12-30,Harbin Park,0.0688785761594772,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2020-12-31,Harbin Park,0.0907773151993751,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-01-01,Harbin Park,0.0688785761594772,CLOSED - VERY LIKELY,2023-09-25 17:02:54,2023-09-25
2021-01-02,Harbin Park,0.4331545531749725,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-01-03,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-04,Harbin Park,0.5210286974906921,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-05,Harbin Park,0.4323522746562958,UNSURE - LEANING CLOSED,2023-09-25 17:02:54,2023-09-25
2021-01-06,Harbin Park,0.5659551620483398,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-07,Harbin Park,0.5446046590805054,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
2021-01-08,Harbin Park,0.5446046590805054,UNSURE - LEANING OPEN,2023-09-25 17:02:54,2023-09-25
